       Date            HJD24...   Magnitude1    Magnitude2
1931.09.00 18:10:04   26585.257      10.130
1931.09.01 18:46:04   26586.282      10.380
1931.09.03 19:52:19   26588.328      10.290
1931.09.04 20:24:00   26589.35      10.340
1931.09.18 15:28:48   26603.145      10.040
1931.09.19 16:04:47   26604.17      10.050
1931.09.20 16:39:21   26605.194      10.020
1931.09.22 17:48:28   26607.242      10.160
1932.08.30 18:54:43   26950.288      9.980
1932.09.01 19:55:12   26952.33      10.130
1932.09.22 19:07:40   26973.297      10.400
1933.10.13 19:16:19   27359.303      10.630
1934.09.03 22:49:26   27684.451      10.610
1934.09.04 23:28:19   27685.478      10.580
1934.09.20 19:33:35   27701.315      10.700
1935.05.11 22:56:38   27934.456      10.660
1935.06.01 21:50:24   27955.41      10.570
1942.09.01 16:48:00   30604.2      11.030
2010.04.07 27:27:56   55294.6444      12.339
2010.04.27 22:52:01   55314.4528      12.613
2010.04.27 22:56:12   55314.4557      12.606
2010.04.27 23:00:23   55314.4586      12.604
2010.04.27 23:04:33   55314.4615      12.612
2010.04.27 23:08:44   55314.4644      12.603
2010.04.27 23:13:03   55314.4674      12.612
2010.04.27 23:17:13   55314.4703      12.612
2010.04.27 25:40:04   55314.5695      12.047
2010.04.27 25:44:15   55314.5724      12.036
2010.04.27 26:09:35   55314.59      12.042
2010.04.27 26:39:07   55314.6105      12.045
2010.04.27 26:47:28   55314.6163      12.027
2010.05.25 20:25:17   55342.3509      12.057
2010.05.25 20:32:12   55342.3557      12.058
2010.05.25 20:39:15   55342.3606      12.052
2010.05.25 20:46:10   55342.3654      12.058
